Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean, arithmetic mean, minimum selection probability
wt40-0, 40, 3, 0.053,0.264,0.197,39,6,0.529134,0.555556,0.333333,
wt40-1, 40, 10, 0.018,0.326,25.347,36,1000,0.624049,0.679,0.266,
wt40-2, 40, 2, 0.012,0.213,0.062,40,2,0.5,0.5,0.5,
wt40-3, 40, 8, 0.026,0.747,24.526,36,1000,0.594367,0.625,0.324,
wt40-4, 40, 4, 0.013,0.203,0.088,39,24,0.484123,0.5,0.375,
wt40-5, 40, 0, 0.01,0.565,0,41,1,0,0,1,
wt40-6, 40, 0, 0.015,0.575,0,41,1,0,0,1,
wt40-7, 40, 9, 0.012,0.438,21.615,37,1000,0.621574,0.664778,0.263,
wt40-8, 40, 5, 0.012,0.544,21.945,38,1000,0.447177,0.491,0.271,
wt40-9, 40, 0, 0.015,0.638,0,41,1,0,0,1,
wt40-10, 40, 0, 0.011,0.597,0,41,1,0,0,1,
wt40-11, 40, 10, 0.03,0.537,38.26,37,1000,0.688705,0.7331,0.306,
wt40-12, 40, 3, 0.013,0.813,0.183,39,6,0.529134,0.555556,0.333333,
wt40-13, 40, 5, 0.022,0.624,22.014,38,1000,0.486901,0.5112,0.275,
wt40-14, 40, 0, 0.011,0.594,0,41,1,0,0,1,
wt40-15, 40, 7, 0.056,0.968,70.39,36,1000,0.53652,0.545143,0.381,
wt40-16, 40, 7, 0.036,0.755,33.695,38,1000,0.248353,0.299143,0.138,
wt40-17, 40, 0, 0.028,0.82,0,41,1,0,0,1,
wt40-18, 40, 0, 0.013,0.679,0,41,1,0,0,1,
wt40-19, 40, 3, 0.011,0.669,0.092,39,6,0.529134,0.555556,0.333333,
wt40-20, 40, 8, 0.017,0.222,22.451,36,5,0.491859,0.533,0.246,
wt40-21, 40, 3, 0.009,0.113,0.108,39,2,0.529134,0.555556,0.333333,
wt40-22, 40, 2, 0.011,0.163,0.04,40,2,0.5,0.5,0.5,
wt40-23, 40, 0, 0.003,0.179,0,41,1,0,0,1,
wt40-24, 40, 0, 0.006,0.146,0,41,1,0,0,1,
wt40-25, 40, 0, 0.001,0.038,0,41,1,0,0,1,
wt40-26, 40, 7, 0.001,0.02,0.925,40,1000,0.857089,0.857143,0.844,
wt40-27, 40, 2, 0.002,0.039,0.017,40,2,0.5,0.5,0.5,
wt40-28, 40, 2, 0.001,0.047,0.018,40,2,0.5,0.5,0.5,
wt40-29, 40, 0, 0.001,0.031,0,41,1,0,0,1,
wt40-30, 40, 0, 0.013,0.54,0,41,1,0,0,1,
wt40-31, 40, 4, 0.011,0.609,0.366,39,24,0.484123,0.5,0.375,
wt40-32, 40, 0, 0.051,0.81,0,41,1,0,0,1,
wt40-33, 40, 5, 0.012,0.372,16.737,39,1000,0.546576,0.5762,0.368,
wt40-34, 40, 0, 0.012,0.451,0,41,1,0,0,1,
wt40-35, 40, 0, 0.013,0.646,0,41,1,0,0,1,
wt40-36, 40, 0, 0.009,0.589,0,41,1,0,0,1,
wt40-37, 40, 4, 0.009,0.6,0.315,39,24,0.402964,0.4375,0.25,
wt40-38, 40, 4, 0.022,0.559,0.707,39,24,0.5,0.5,0.5,
wt40-39, 40, 0, 0.009,0.801,0,41,1,0,0,1,
wt40-40, 40, 4, 0.05,0.7,0.484,39,24,0.697217,0.708333,0.583333,
wt40-41, 40, 2, 0.013,0.545,0.05,40,2,0.5,0.5,0.5,
wt40-42, 40, 0, 0.035,0.88,0,41,1,0,0,1,
wt40-43, 40, 0, 0.015,0.763,0,41,1,0,0,1,
wt40-44, 40, 0, 0.015,0.844,0,41,1,0,0,1,
wt40-45, 40, 3, 0.009,0.2,0.07,39,2,0.529134,0.555556,0.333333,
wt40-46, 40, 0, 0.021,0.213,0,41,1,0,0,1,
wt40-47, 40, 2, 0.015,0.284,0.035,40,2,0.5,0.5,0.5,
wt40-48, 40, 0, 0.009,0.221,0,41,1,0,0,1,
wt40-49, 40, 2, 0.012,0.16,0.036,40,2,0.5,0.5,0.5,
wt50-0, 50, 2, 0.008,0.423,0.024,50,2,0.5,0.5,0.5,
wt50-1, 50, 0, 0.002,0.294,0,51,1,0,0,1,
wt50-2, 50, 3, 0.011,0.395,0.132,50,6,0.333333,0.333333,0.333333,
wt50-3, 50, 0, 0.012,0.502,0,51,1,0,0,1,
wt50-4, 50, 0, 0.009,0.428,0,51,1,0,0,1,
wt50-5, 50, 0, 0.016,0.755,0,51,1,0,0,1,
wt50-6, 50, 2, 0.015,0.694,0.054,50,2,0.5,0.5,0.5,
wt50-7, 50, 6, 0.012,0.792,21.929,49,1000,0.274307,0.304,0.176,
wt50-8, 50, 2, 0.005,0.605,0.047,50,2,0.5,0.5,0.5,
wt50-9, 50, 15, 0.012,0.563,23.995,46,1000,0.470048,0.574267,0.119,
wt50-10, 50, 0, 0.036,0.976,0,51,1,0,0,1,
wt50-11, 50, 6, 0.011,1.228,26.141,49,1000,0.362902,0.425167,0.206,
wt50-12, 50, 0, 0.016,1.031,0,51,1,0,0,1,
wt50-13, 50, 7, 0.015,0.782,42.648,45,1000,0.496829,0.525429,0.322,
wt50-14, 50, 2, 0.019,0.948,0.052,50,2,0.5,0.5,0.5,
wt50-15, 50, 9, 0.03,1.177,48.265,47,1000,0.312101,0.356333,0.141,
wt50-16, 50, 0, 0.021,1.159,0,51,1,0,0,1,
wt50-17, 50, 13, 0.015,0.967,35.98,45,1000,0.335991,0.443231,0.129,
wt50-18, 50, 0, 0.02,0.954,0,51,1,0,0,1,
wt50-19, 50, 14, 0.016,0.907,48.244,45,1000,0.428268,0.519857,0.126,
wt50-20, 50, 0, 0.012,0.174,0,51,1,0,0,1,
wt50-21, 50, 0, 0.008,0.217,0,51,1,0,0,1,
wt50-22, 50, 0, 0.01,0.335,0,51,1,0,0,1,
wt50-23, 50, 0, 0.011,0.174,0,51,1,0,0,1,
wt50-24, 50, 3, 0.01,0.169,0.119,49,2,0.529134,0.555556,0.333333,
wt50-25, 50, 6, 0.002,0.067,1.163,50,1000,0.83324,0.833333,0.815,
wt50-26, 50, 4, 0.002,0.041,0.051,50,24,0.75,0.75,0.75,
wt50-27, 50, 3, 0.01,0.109,0.112,50,6,0.333333,0.333333,0.333333,
wt50-28, 50, 6, 0.001,0.056,0.754,50,1000,0.833217,0.833333,0.815,
wt50-29, 50, 5, 0.002,0.068,0.824,50,1000,0.799961,0.8,0.792,
wt50-30, 50, 0, 0.015,0.814,0,51,1,0,0,1,
wt50-31, 50, 0, 0.011,0.599,0,51,1,0,0,1,
wt50-32, 50, 10, 0.013,0.549,20.243,48,1000,0.291434,0.3375,0.157,
wt50-33, 50, 0, 0.012,0.513,0,51,1,0,0,1,
wt50-34, 50, 4, 0.014,0.623,0.457,49,24,0.624737,0.645833,0.416667,
wt50-35, 50, 6, 0.025,0.796,23.859,47,1000,0.419944,0.444167,0.326,
wt50-36, 50, 5, 0.01,0.723,20.437,49,1000,0.292846,0.3202,0.192,
wt50-37, 50, 3, 0.032,0.844,0.141,49,6,0.529134,0.555556,0.333333,
wt50-38, 50, 6, 0.027,0.842,36.86,47,1000,0.43016,0.462333,0.226,
wt50-39, 50, 0, 0.018,0.794,0,51,1,0,0,1,
wt50-40, 50, 3, 0.026,1.165,0.282,49,6,0.529134,0.555556,0.333333,
wt50-41, 50, 6, 0.036,0.827,44.102,48,1000,0.347632,0.41,0.166,
wt50-42, 50, 4, 0.013,0.773,0.334,49,24,0.402964,0.4375,0.25,
wt50-43, 50, 0, 0.018,0.944,0,51,1,0,0,1,
wt50-44, 50, 5, 0.015,0.964,38.182,48,1000,0.487051,0.5042,0.302,
wt50-45, 50, 4, 0.011,0.249,0.45,49,24,0.697217,0.708333,0.583333,
wt50-46, 50, 2, 0.008,0.306,0.058,50,2,0.5,0.5,0.5,
wt50-47, 50, 0, 0.015,0.483,0,51,1,0,0,1,
wt50-48, 50, 0, 0.022,0.545,0,51,1,0,0,1,
wt50-49, 50, 0, 0.012,0.459,0,51,1,0,0,1,
wt100-0, 100, 2, 0.013,1.435,0.052,100,2,0.5,0.5,0.5,
wt100-1, 100, 0, 0.015,1.706,0,101,1,0,0,1,
wt100-2, 100, 10, 0.013,1.385,22.87,99,1000,0.777819,0.7884,0.589,
wt100-3, 100, 10, 0.016,1.551,24.788,98,1000,0.530978,0.6024,0.209,
wt100-4, 100, 17, 0.014,1.657,26.819,97,1000,0.624208,0.704353,0.182,
wt100-5, 100, 21, 0.025,2.383,175.077,94,1000,0.606939,0.684095,0.224,
wt100-6, 100, 0, 0.017,2.393,0,101,1,0,0,1,
wt100-7, 100, 14, 0.021,2.584,35.594,97,1000,0.399893,0.530143,0.132,
wt100-8, 100, 0, 0.021,2.342,0,101,1,0,0,1,
wt100-9, 100, 8, 0.016,2.4,35.486,97,1000,0.482856,0.556625,0.198,
wt100-10, 100, 0, 0.041,2.992,0,101,1,0,0,1,
wt100-11, 100, 17, 0.035,3.232,46.887,94,1000,0.24758,0.372353,0.072,
wt100-12, 100, 0, 0.023,2.259,0,101,1,0,0,1,
wt100-13, 100, 5, 0.024,1.975,48.258,98,1000,0.55231,0.5714,0.428,
wt100-14, 100, 7, 0.049,2.9,45.376,96,1000,0.543265,0.558857,0.442,
wt100-15, 100, 17, 0.059,3.221,79,95,1000,0.501583,0.634588,0.135,
wt100-16, 100, 4, 0.054,3.441,1.488,98,24,0.5,0.5,0.5,
wt100-17, 100, 4, 0.056,3.404,1.384,99,24,0.697217,0.708333,0.583333,
wt100-18, 100, 0, 0.041,3.629,0,101,1,0,0,1,
wt100-19, 100, 11, 0.037,2.981,37.479,95,1000,0.39867,0.485727,0.133,
wt100-20, 100, 6, 0.027,1.179,41.029,97,1000,0.429646,0.462667,0.224,
wt100-21, 100, 0, 0.023,0.903,0,101,1,0,0,1,
wt100-22, 100, 0, 0.018,1.071,0,101,1,0,0,1,
wt100-23, 100, 0, 0.019,0.707,0,101,1,0,0,1,
wt100-24, 100, 0, 0.029,1.194,0,101,1,0,0,1,
wt100-25, 100, 7, 0.001,0.17,1.026,100,1000,0.857118,0.857143,0.846,
wt100-26, 100, 3, 0.007,0.416,0.049,100,6,0.333333,0.333333,0.333333,
wt100-27, 100, 14, 0.003,0.217,1.171,100,1000,0.928515,0.928571,0.913,
wt100-28, 100, 14, 0.002,0.164,1.538,98,1000,0.916116,0.917071,0.859,
wt100-29, 100, 6, 0.002,0.267,1.951,100,1000,0.833273,0.833333,0.814,
wt100-30, 100, 15, 0.032,2.483,37.952,97,1000,0.475364,0.580333,0.15,
wt100-31, 100, 0, 0.024,2.121,0,101,1,0,0,1,
wt100-32, 100, 13, 0.028,2.255,47.536,97,1000,0.549338,0.635385,0.174,
wt100-33, 100, 4, 0.026,2.382,0.872,99,24,0.402964,0.4375,0.25,
wt100-34, 100, 8, 0.02,2.315,26.137,98,1000,0.520762,0.593,0.256,
wt100-35, 100, 31, 0.026,2.485,95.308,92,1000,0.335366,0.509097,0.053,
wt100-36, 100, 7, 0.031,3.055,42.055,98,1000,0.277857,0.285714,0.172,
wt100-37, 100, 2, 0.034,2.931,0.082,100,2,0.5,0.5,0.5,
wt100-38, 100, 9, 0.024,3.124,39.179,98,1000,0.302531,0.333333,0.141,
wt100-39, 100, 0, 0.051,2.968,0,101,1,0,0,1,
wt100-40, 100, 20, 0.073,4.587,295.986,93,1000,0.532155,0.60605,0.145,
wt100-41, 100, 3, 0.077,3.966,0.487,100,6,0.666667,0.666667,0.666667,
wt100-42, 100, 7, 0.029,3.011,53.548,97,1000,0.426392,0.480286,0.202,
wt100-43, 100, 7, 0.058,3.574,55.391,97,1000,0.558383,0.600429,0.208,
wt100-44, 100, 6, 0.086,5.029,100.174,99,1000,0.5783,0.610833,0.268,
wt100-45, 100, 2, 0.023,1.177,0.073,100,2,0.5,0.5,0.5,
wt100-46, 100, 0, 0.026,1.628,0,101,1,0,0,1,
wt100-47, 100, 3, 0.032,1.355,0.299,99,6,0.529134,0.555556,0.333333,
wt100-48, 100, 4, 0.019,1.038,0.764,99,24,0.402964,0.4375,0.25,
wt100-49, 100, 10, 0.016,0.839,32.153,96,1000,0.375747,0.4812,0.143,
